July 24, 2026   16:07:43
Probe Approach Curve
File: 20260724_pac_positive_pt side_ptume 0.18_1
Data Source:  Experiment
Instrument Model:  CHI920D
Header: 
Note: 

Probe E (V) = 0.45
Sensitivity (A/V) = 1e-9
End Current Ratio (%) = 25
Max Incr (um) = 1
Withdraw Dist (um) = 50
Quiet Time (sec) = 2

Distance/um, Current/A

-49.100, 1.956e-9
-48.100, 1.952e-9
-47.100, 1.951e-9
-46.100, 1.951e-9
-45.100, 1.950e-9
-44.100, 1.947e-9
-43.100, 1.949e-9
-42.100, 1.945e-9
-41.100, 1.945e-9
-40.100, 1.945e-9
-39.100, 1.942e-9
-38.100, 1.944e-9
-37.100, 1.941e-9
-36.100, 1.940e-9
-35.100, 1.941e-9
-34.100, 1.937e-9
-33.100, 1.939e-9
-32.100, 1.937e-9
-31.100, 1.936e-9
-30.100, 1.937e-9
-29.100, 1.934e-9
-28.100, 1.936e-9
-27.100, 1.934e-9
-26.100, 1.932e-9
-25.100, 1.934e-9
-24.100, 1.931e-9
-23.100, 1.932e-9
-22.100, 1.931e-9
-21.100, 1.929e-9
-20.100, 1.931e-9
-19.100, 1.928e-9
-18.100, 1.929e-9
-17.100, 1.929e-9
-16.100, 1.926e-9
-15.100, 1.928e-9
-14.100, 1.925e-9
-13.100, 1.926e-9
-12.100, 1.926e-9
-11.100, 1.924e-9
-10.100, 1.926e-9
-9.100, 1.923e-9
-8.100, 1.924e-9
-7.100, 1.924e-9
-6.100, 1.921e-9
-5.100, 1.924e-9
-4.100, 1.921e-9
-3.100, 1.922e-9
-2.100, 1.921e-9
-1.100, 1.919e-9
-0.100, 1.922e-9
0.900, 1.919e-9
1.900, 1.920e-9
2.900, 1.920e-9
3.900, 1.917e-9
4.900, 1.920e-9
5.900, 1.918e-9
6.900, 1.918e-9
7.900, 1.918e-9
8.900, 1.915e-9
9.900, 1.918e-9
10.900, 1.916e-9
11.900, 1.916e-9
12.900, 1.916e-9
13.900, 1.914e-9
14.900, 1.916e-9
15.900, 1.914e-9
16.900, 1.914e-9
17.900, 1.915e-9
18.900, 1.912e-9
19.900, 1.914e-9
20.900, 1.913e-9
21.900, 1.911e-9
22.900, 1.913e-9
23.900, 1.911e-9
24.900, 1.912e-9
25.900, 1.912e-9
26.900, 1.910e-9
27.900, 1.912e-9
28.900, 1.910e-9
29.900, 1.911e-9
30.900, 1.911e-9
31.900, 1.909e-9
32.900, 1.911e-9
33.900, 1.909e-9
34.900, 1.909e-9
35.900, 1.910e-9
36.900, 1.907e-9
37.900, 1.910e-9
38.900, 1.908e-9
39.900, 1.908e-9
40.900, 1.909e-9
41.900, 1.906e-9
42.900, 1.909e-9
43.900, 1.907e-9
44.900, 1.907e-9
45.900, 1.908e-9
46.900, 1.905e-9
47.900, 1.908e-9
48.900, 1.906e-9
49.900, 1.906e-9
50.900, 1.907e-9
51.900, 1.905e-9
52.900, 1.905e-9
53.900, 1.907e-9
54.900, 1.904e-9
55.900, 1.906e-9
56.900, 1.904e-9
57.900, 1.904e-9
58.900, 1.906e-9
59.900, 1.902e-9
60.900, 1.904e-9
61.900, 1.904e-9
62.900, 1.902e-9
63.900, 1.905e-9
64.900, 1.902e-9
65.900, 1.903e-9
66.900, 1.903e-9
67.900, 1.901e-9
68.900, 1.904e-9
69.900, 1.901e-9
70.900, 1.902e-9
71.900, 1.903e-9
72.900, 1.900e-9
73.900, 1.903e-9
74.900, 1.900e-9
75.900, 1.901e-9
76.900, 1.902e-9
77.900, 1.899e-9
78.900, 1.902e-9
79.900, 1.900e-9
80.900, 1.900e-9
81.900, 1.901e-9
82.900, 1.898e-9
83.900, 1.900e-9
84.900, 1.900e-9
85.900, 1.898e-9
86.900, 1.901e-9
87.900, 1.898e-9
88.900, 1.899e-9
89.900, 1.900e-9
90.900, 1.897e-9
91.900, 1.900e-9
92.900, 1.897e-9
93.900, 1.898e-9
94.900, 1.899e-9
95.900, 1.896e-9
96.900, 1.899e-9
97.900, 1.897e-9
98.900, 1.897e-9
99.900, 1.898e-9
100.900, 1.896e-9
101.900, 1.898e-9
102.900, 1.898e-9
103.900, 1.895e-9
104.900, 1.898e-9
105.900, 1.896e-9
106.900, 1.896e-9
107.900, 1.897e-9
108.900, 1.894e-9
109.900, 1.897e-9
110.900, 1.895e-9
111.900, 1.895e-9
